Rank,Name,BayesElo,+MErr,-MErr,Games,Score%,OppRating,Win,Loss,Draw
1,Richard Natividad,2521,234,187,8,93.8,2249,7,0,1
2,Ronald Dableo,2500,245,180,14,92.9,2138,13,1,0
3,Sherwin Tiu,2455,226,182,14,89.3,2099,12,1,1
4,Michael Joseph Pagaran,2437,277,212,8,87.5,2169,7,1,0
5,Alvin Panes Peratilla,2398,283,207,7,85.7,2173,6,1,0
6,Chester Neil Reyes,2397,196,166,14,78.6,2162,11,3,0
7,Norvin Gravillo,2394,298,219,7,85.7,2144,6,1,0
8,Joel Pimentel Jr.,2386,221,193,8,81.2,2152,6,1,1
9,Narquinden Reyes,2384,301,245,7,85.7,2062,6,1,0
10,Dennis Navales,2380,243,216,8,75.0,2188,6,2,0
11,Eliaquim Baylon,2372,377,539,1,0.0,2521,0,1,0
12,Rowell Roque,2344,201,177,14,82.1,2058,11,2,1
13,Michael Concio Jr.,2335,198,171,14,78.6,2090,11,3,0
14,Richard Milo,2330,246,209,7,78.6,2135,5,1,1
15,Mark Gerald Reyes,2315,175,153,14,75.0,2144,10,3,1
16,Ryan Recososa,2303,187,171,14,75.0,2088,10,3,1
17,Narquingden Reyes,2292,241,201,7,78.6,2107,5,1,1
18,Redentor Nailon,2290,232,194,8,81.2,2077,6,1,1
19,Joel Pacuribot,2277,247,218,8,81.2,2042,6,1,1
20,Kevin Mirano,2272,189,163,14,78.6,2053,11,3,0
21,Jeth Romy Morado,2260,222,211,7,57.1,2223,4,3,0
22,Bj Harvey De Mesa,2258,374,539,1,0.0,2386,0,1,0
23,Venancio Loyola Jr.,2258,240,210,8,75.0,2061,6,2,0
24,Real Spencer,2252,248,219,7,71.4,2100,5,2,0
25,Alvin Perartilla,2250,286,217,7,85.7,1996,6,1,0
26,Carlo Magno Rosaupan,2239,263,230,7,71.4,2080,5,2,0
27,Merben Roque,2238,215,190,8,75.0,2070,5,1,2
28,Julian Paul Querubin,2225,265,230,7,71.4,2076,5,2,0
29,Daniel Quizon,2219,189,181,14,71.4,2013,10,4,0
30,Bren Sasot,2198,254,224,7,71.4,2052,5,2,0
31,Henry Taneo,2198,257,228,7,71.4,2034,5,2,0
32,Yves Christian Fiel,2188,223,204,8,62.5,2109,5,3,0
33,Kenneth Falalimpa,2188,177,164,14,67.9,2046,9,4,1
34,Jerry Areque,2186,253,228,7,71.4,2026,5,2,0
35,Lawrence Magura,2175,254,218,7,71.4,2033,5,2,0
36,Paul Matthew Llanillo,2174,172,164,14,67.9,2005,9,4,1
37,Gabriel Vaflor,2172,225,213,7,57.1,2129,4,3,0
38,Jan Lei Kian Rosaupan,2169,168,161,14,60.7,2095,8,5,1
39,James Char Alegado,2163,213,197,8,68.8,2025,5,2,1
40,Tsedekhaor Codilla,2162,217,202,8,62.5,2077,5,3,0
41,Johann Cedrick Gaddi,2161,216,197,7,64.3,2074,4,2,1
42,Kristian Caditan,2160,184,162,14,71.4,2011,10,4,0
43,RIchard Milo,2157,263,236,7,71.4,1982,5,2,0
44,Alfredo Rapanot,2156,226,205,7,64.3,2064,4,2,1
45,Jake Espinosa,2154,236,233,7,57.1,2091,4,3,0
46,Rogel Nino Panilagao,2139,213,195,8,68.8,2011,5,2,1
47,Marlon Constantino,2138,250,218,7,71.4,1985,5,2,0
48,Darwin L. Secorata,2128,178,164,14,64.3,2022,9,5,0
49,Noel Dela Cruz,2127,228,215,7,64.3,2028,4,2,1
50,Michael Laplana,2117,183,157,14,75.0,1945,10,3,1
51,Kevin Molina,2116,243,225,7,57.1,2090,4,3,0
52,Edel Vosotros,2108,229,205,8,62.5,2041,5,3,0
53,Noel Azuela,2106,175,170,14,57.1,2047,8,6,0
54,Kim Carlo Dela Torre,2094,174,167,14,57.1,2045,8,6,0
55,Maria Kristine Lavandero,2092,236,203,8,75.0,1915,6,2,0
56,Virgen Gil C. Ruaya,2092,246,235,7,57.1,2050,4,3,0
57,Apple Rubin,2089,238,206,8,75.0,1915,6,2,0
58,Jason Bermudo,2087,205,193,8,56.2,2045,4,3,1
59,Twain Navarro,2082,203,203,8,62.5,1955,4,2,2
60,Christian Ace Alcira,2081,244,243,7,57.1,2028,4,3,0
61,Glenn Cuerpo,2081,221,210,8,62.5,1988,5,3,0
62,Benedict Isaias Chan,2077,174,168,14,60.7,1991,8,5,1
63,Elwin Arcoseba,2075,235,224,7,57.1,2036,4,3,0
64,John Lance Valencia,2072,242,206,7,71.4,1943,5,2,0
65,Aaron John Resma,2072,219,203,8,62.5,1990,5,3,0
66,Gilbert Bangahon,2069,223,195,7,71.4,1961,5,2,0
67,Bryle Arellano,2068,193,186,8,56.2,2037,4,3,1
68,Kevin Arquero,2063,174,169,14,57.1,2007,8,6,0
69,Luke Symon Lozada,2062,218,210,8,62.5,1969,5,3,0
70,Allan Salientes,2061,242,219,8,75.0,1850,6,2,0
71,Ryan Villacorta,2060,192,181,8,68.8,1936,4,1,3
72,Aldrin Canubas,2059,184,171,14,64.3,1953,9,5,0
73,Jerome Angelo Aragones,2057,263,253,7,71.4,1864,5,2,0
74,Aaron Domingo,2056,178,156,14,71.4,1908,10,4,0
75,Mikel Angelo Mamauag,2054,167,161,14,57.1,2003,8,6,0
76,Loisse Antonette Lozada,2053,205,201,8,56.2,2001,4,3,1
77,Chris Aldritz Pondoyo,2051,245,211,8,75.0,1874,6,2,0
78,Rengie Momo,2045,198,195,8,56.2,1998,4,3,1
79,Allan Pason,2041,223,211,8,68.8,1897,5,2,1
80,Edelyn Vosotros,2040,218,205,8,56.2,2014,4,3,1
81,Jhulo Goloran,2039,229,218,7,57.1,2013,4,3,0
82,Rico Mascarinas,2030,197,191,8,62.5,1930,4,2,2
